STATION,DATE,MONTH,LATITUDE,LONGITUDE,ELEVATION,NAME,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HN02,HN02_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,HX02,HX02_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LN02,LN02_ATTRIBUTES,LX01,LX01_ATTRIBUTES,LX02,LX02_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MN02,MN02_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MX02,MX02_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG ADJ,,,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES
USW00024127,1951-10,10,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,404.1,0,0,",0",9,",0",4,",0",1,",0",0,",0",0,",0",0,",0",5,",0",0,",0",6,",0",0,",0",2,,,,3,,-3.3,",0,31,",0,",,0,31,+",0,",T,0,21,",34,",,0,03,",26.1,",0,10,",287.5,0,,,,,249.7,",0",,,,,,,,,,,,,,,,,,,,,48.2,",,,0",,,0,",T,,0",10.28,,,,",0",16.42,",,,0",4.14,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1951-11,11,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,404.1,0,0,",0",8,",0",5,",0",0,",0",6,",0",3,",0",0,",0",26,",0",0,",0",0,",0",0,",0",5,,,,,,-10,",0,02,",76,",,0,24,",124,",,0,24,",14.2,",,0,12,",17.2,",0,10,+",753.4,0,,,,,465.9,",0",,,,,,,,,,,,,,,,,,,,,40.5,",,,0",,,292,",,,0",2.8,,,,",0",8.26,",,,0",-2.65,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1951-12,12,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,404.1,0,0,",0",18,",0",9,",0",0,",0",29,",0",7,",0",1,",0",29,",0",14,",0",0,",0",0,",0",10,,,,1,,-19.4,",0,08,",178,",,0,06,",140,",,0,06,",11.7,",,0,22,",12.8,",0,01,",1423.8,0,,,,,670.4,",0",,,,,,,,,,,,,,,,,,,,,73.8,",,,0",,,661,",,,0",-3.29,,,,",0",1.31,",,,0",-7.89,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1952-01,1,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",14,",0",9,",0",0,",0",24,",0",7,",0",3,",0",29,",0",11,",0",0,",0",0,",0",12,,,,,,-18.3,",0,04,+",203,",,0,08,",114,",,0,21,",7.4,",,0,31,",8.3,",0,26,+",2078.3,0,,,,,654.5,",0",,,,,,,,,,,,,,,,,,,,,56,",,,0",,,641,",,,0",-2.78,,,,",0",1.8,",,,0",-7.36,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1952-02,2,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",7,",0",7,",0",0,",0",18,",0",6,",0",0,",0",27,",0",8,",0",0,",0",0,",0",5,,,,1,,-14.4,",0,14,",152,",,0,18,+",196,",,0,12,",16.3,",,0,12,",8.9,",0,04,",2665.1,0,,,,,586.8,",0",,,,,,,,,,,,,,,,,,,,,46.8,",,,0",,,483,",,,0",-1.9,,,,",0",3.4,",,,0",-7.2,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1952-03,3,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",17,",0",8,",0",0,",0",17,",0",9,",0",0,",0",26,",0",6,",0",0,",0",0,",0",7,,,,1,,-15,",0,03,",254,",,0,11,+",279,",,0,11,",17.5,",,0,11,",14.4,",0,29,",3210.4,0,,,,,545.3,",0",,,,,,,,,,,,,,,,,,,,,90.5,",,,0",,,904,",,,0",0.74,,,,",0",4.75,",,,0",-3.27,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1952-04,4,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",8,",0",4,",0",1,",0",0,",0",0,",0",0,",0",2,",0",0,",0",9,",0",0,",0",1,,,,1,,-1.1,",0,01,",0,",,0,30,+",0,",T,0,14,+",25.7,",,0,14,",26.7,",0,24,",3430.2,0,,,,,219.8,",0",,,,,,,,,,,,,,,,,,,,,47.4,",,,0",,,0,",T,,0",11.01,,,,",0",17.22,",,,0",4.8,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1952-05,5,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,11.1,0,11.1,",0",6,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",24,",0",0,",0",,,,,4,,4.4,",0,22,+",0,",,0,31,+",0,",T,0,21,",10.2,",,0,21,",28.9,",0,31,+",3517.2,0,,,,,87,",0",,,,,,,,,,,,,,,,,,,,,27.2,",,,0",,,0,",T,,0",15.88,,,,",0",22.97,",,,0",8.8,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1952-06,6,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,82.5,0,71.4,",0",5,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",6,",0",,,,,3,,5,",0,16,",0,",,0,30,+",0,",T,0,24,",23.4,",,0,24,",34.4,",0,18,",3541.9,0,,,,,24.7,",0",,,,,,,,,,,,,,,,,,,,,27.3,",,,0",,,0,",T,,0",19.89,,,,",0",27.28,",,,0",12.5,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1952-07,7,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,247.8,0,165.3,",0",3,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",13,",0",,,,,10,,9.4,",0,03,",0,",,0,31,+",0,",,0,31,+",19.1,",,0,31,",37.8,",0,23,",0,0,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,27.8,",,,0",,,0,",,,0",23.66,,,,",0",31.49,",,,0",15.84,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1952-08,8,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,442.3,0,194.5,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",20,",0",,,,,16,,9.4,",0,31,",0,",,0,31,+",0,",,0,31,+",1.5,",,0,01,",35,",0,18,+",0,0,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,4.8,",,,0",,,0,",,,0",24.61,,,,",0",32.15,",,,0",17.07,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1952-09,9,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,515.8,0,73.5,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",6,",0",,,,,4,,4.4,",0,14,",0,",,0,30,+",0,",,0,30,+",0.5,",,0,10,",35,",0,04,",21.6,0,,,,,21.6,",0",,,,,,,,,,,,,,,,,,,,,0.5,",,,0",,,0,",,,0",20.06,,,,",0",28.53,",,,0",11.59,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1952-10,10,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,516.6,0,0.8,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",24,",0",0,",0",,,,,,,0,",0,15,",0,",,0,31,+",0,",,0,31,+",0,",,0,31,+",28.3,",0,03,+",153.2,0,,,,,131.6,",0",,,,,,,,,,,,,,,,,,,,,0,",,,0",,,0,",,,0",14.11,,,,",0",22.97,",,,0",5.25,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1952-11,11,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,516.6,0,0,",0",5,",0",1,",0",0,",0",5,",0",2,",0",0,",0",27,",0",6,",0",0,",0",0,",0",,,,,,,-16.7,",0,26,",51,",,0,25,+",71,",,0,25,+",23.6,",,0,15,",17.2,",0,05,",665.5,0,,,,,512.3,",0",,,,,,,,,,,,,,,,,,,,,27.5,",,,0",,,142,",,,0",1.26,,,,",0",7.09,",,,0",-4.58,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1952-12,12,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,516.6,0,0,",0",8,",0",5,",0",0,",0",15,",0",4,",0",0,",0",26,",0",5,",0",0,",0",0,",0",9,,,,,,-12.8,",0,26,",127,",,0,09,",140,",,0,08,",8.6,",,0,08,",11.7,",0,12,",1234.1,0,,,,,568.6,",0",,,,,,,,,,,,,,,,,,,,,29.4,",,,0",,,359,",,,0",-0.01,,,,",0",4.43,",,,0",-4.44,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1953-01,1,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",9,",0",4,",0",1,",0",7,",0",2,",0",0,",0",18,",0",0,",0",0,",0",0,",0",1,,,,,,-7.8,",0,15,",203,",,0,15,",216,",,0,14,",34.5,",,0,14,",15.6,",0,12,",1673.4,0,,,,,439.3,",0",,,,,,,,,,,,,,,,,,,,,69.4,",,,0",,,290,",,,0",4.16,,,,",0",8.95,",,,0",-0.63,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1953-02,2,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",3,",0",2,",0",0,",0",0,",0",0,",0",0,",0",20,",0",3,",0",0,",0",0,",0",,,,,,,-9.4,",0,21,",0,",T,0,19,+",0,",T,0,19,+",5.3,",,0,06,",17.8,",0,03,",2109.9,0,,,,,436.5,",0",,,,,,,,,,,,,,,,,,,,,9.9,",,,0",,,0,",T,,0",2.74,,,,",0",8.06,",,,0",-2.58,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1953-03,3,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",9,",0",5,",0",0,",0",5,",0",4,",0",0,",0",21,",0",1,",0",2,",0",0,",0",,,,,,,-7.2,",0,03,",102,",,0,03,",89,",,0,02,",3.8,",,0,20,",22.8,",0,27,",2484.8,0,,,,,374.9,",0",,,,,,,,,,,,,,,,,,,,,21.8,",,,0",,,257,",,,0",6.24,,,,",0",12.51,",,,0",-0.04,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1953-04,4,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",12,",0",5,",0",0,",0",3,",0",2,",0",0,",0",11,",0",0,",0",5,",0",0,",0",1,,,,1,,-4.4,",0,10,+",25,",,0,11,+",79,",,0,09,",22.6,",,0,17,",28.3,",0,26,",2794.6,0,,,,,309.8,",0",,,,,,,,,,,,,,,,,,,,,70.4,",,,0",,,135,",,,0",8.01,,,,",0",14.12,",,,0",1.89,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1953-05,5,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",9,",0",3,",0",0,",0",0,",0",0,",0",0,",0",2,",0",0,",0",12,",0",0,",0",,,,,4,,-0.6,",0,03,",0,",,0,31,+",3,",,0,10,",11.4,",,0,19,",27.2,",0,31,",3002.7,0,,,,,208.1,",0",,,,,,,,,,,,,,,,,,,,,26.8,",,,0",,,3,",,,0",11.62,,,,",0",18.12,",,,0",5.12,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1953-06,6,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,64.6,0,64.6,",0",5,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",7,",0",,,,,3,,4.4,",0,25,",0,",,0,30,+",0,",T,0,07,",6.9,",,0,06,",37.2,",0,30,",3039.6,0,,,,,36.9,",0",,,,,,,,,,,,,,,,,,,,,13,",,,0",,,0,",T,,0",19.26,,,,",0",27.47,",,,0",11.04,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1953-07,7,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,296,0,231.4,",0",7,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",24,",0",,,,,6,,11.7,",0,02,",0,",,0,31,+",0,",,0,31,+",9.1,",,0,10,",38.3,",0,24,+",0,0,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,20.7,",,,0",,,0,",,,0",25.8,,,,",0",33.98,",,,0",17.62,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1953-08,8,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,480.6,0,184.6,",0",4,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",17,",0",,,,,6,,11.1,",0,11,",0,",,0,31,+",0,",T,0,08,",12.2,",,0,02,",36.7,",0,13,",0,0,,,,,0,",0",,,,,,,,,,,,,,,,,,,,,22.4,",,,0",,,0,",T,,0",24.29,,,,",0",32.05,",,,0",16.53,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1953-09,9,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,549.4,0,68.8,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",5,",0",,,,,3,,6.1,",0,24,",0,",,0,30,+",0,",,0,30,+",1.8,",,0,01,",34.4,",0,12,",16.3,0,,,,,16.3,",0",,,,,,,,,,,,,,,,,,,,,3.3,",,,0",,,0,",,,0",20.08,,,,",0",28.78,",,,0",11.39,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1953-10,10,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,555.8,0,6.4,",0",4,",0",1,",0",0,",0",0,",0",0,",0",0,",0",5,",0",0,",0",12,",0",0,",0",1,,,,1,,-2.2,",0,21,",0,",,0,31,+",0,",T,0,21,",5.6,",,0,23,",30.6,",0,01,",211.7,0,,,,,195.4,",0",,,,,,,,,,,,,,,,,,,,,8.2,",,,0",,,0,",T,,0",12.24,,,,",0",19.5,",,,0",4.97,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1953-11,11,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,555.8,0,0,",0",6,",0",2,",0",0,",0",0,",0",0,",0",0,",0",11,",0",0,",0",2,",0",0,",0",2,,,,,,-6.7,",0,20,",0,",,0,30,+",8,",,0,17,",14,",,0,06,",21.1,",0,13,+",527.2,0,,,,,315.5,",0",,,,,,,,,,,,,,,,,,,,,24.4,",,,0",,,11,",,,0",7.82,,,,",0",13.49,",,,0",2.14,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1953-12,12,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,555.8,0,0,",0",11,",0",3,",0",0,",0",12,",0",6,",0",0,",0",30,",0",3,",0",0,",0",0,",0",7,,,,,,-12.2,",0,28,",76,",,0,27,+",104,",,0,07,",7.6,",,0,04,",7.8,",0,17,",1133.2,0,,,,,606,",0",,,,,,,,,,,,,,,,,,,,,23.2,",,,0",,,322,",,,0",-1.22,,,,",0",3.53,",,,0",-5.96,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1954-01,1,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",5,",0",3,",0",0,",0",13,",0",4,",0",0,",0",26,",0",1,",0",0,",0",0,",0",7,,,,,,-13.9,",0,26,",152,",,0,25,",109,",,0,24,",10.7,",,0,24,",11.1,",0,17,",1667.5,0,,,,,534.3,",0",,,,,,,,,,,,,,,,,,,,,22.9,",,,0",,,269,",,,0",1.1,,,,",0",5.92,",,,0",-3.73,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1954-02,2,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",3,",0",1,",0",0,",0",4,",0",1,",0",0,",0",22,",0",3,",0",0,",0",0,",0",13,,,,,,-11.7,",0,19,",102,",,0,20,+",142,",,0,18,",19.1,",,0,18,",16.1,",0,24,",2113.3,0,,,,,445.8,",0",,,,,,,,,,,,,,,,,,,,,20.7,",,,0",,,142,",,,0",2.41,,,,",0",7.09,",,,0",-2.26,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1954-03,3,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",11,",0",4,",0",0,",0",5,",0",4,",0",0,",0",22,",0",2,",0",0,",0",0,",0",4,,,,2,,-10.6,",0,13,",102,",,0,11,",76,",,0,11,",7.6,",,0,24,+",18.9,",0,10,",2569.6,0,,,,,456.3,",0",,,,,,,,,,,,,,,,,,,,,38,",,,0",,,273,",,,0",3.61,,,,",0",9.04,",,,0",-1.82,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1954-04,4,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",4,",0",3,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",13,",0",0,",0",,,,,,,-0.6,",0,07,",0,",,0,30,+",0,",,0,30,+",5.6,",,0,06,",26.1,",0,24,",2758.4,0,,,,,188.8,",0",,,,,,,,,,,,,,,,,,,,,16.5,",,,0",,,0,",,,0",12.04,,,,",0",19.15,",,,0",4.93,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1954-05,5,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,31.5,0,31.5,",0",4,",0",2,",0",0,",0",0,",0",0,",0",0,",0",3,",0",0,",0",23,",0",2,",0",,,,,4,,-1.7,",0,02,",0,",T,0,01,",0,",T,0,01,",10.4,",,0,21,",32.8,",0,20,+",2850,0,,,,,91.6,",0",,,,,,,,,,,,,,,,,,,,,16,",,,0",,,0,",T,,0",16.4,,,,",0",24.46,",,,0",8.33,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1954-06,6,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,94.6,0,63.1,",0",7,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",24,",0",5,",0",,,,,4,,1.7,",0,02,",0,",,0,30,+",0,",T,0,05,",20.3,",,0,05,",37.8,",0,23,",2908.3,0,,,,,58.3,",0",,,,,,,,,,,,,,,,,,,,,46.5,",,,0",,,0,",T,,0",18.5,,,,",0",26.15,",,,0",10.84,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1954-07,7,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,325.2,0,230.6,",0",8,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",24,",0",,,,,8,,8.3,",0,23,+",0,",,0,31,+",0,",,0,31,+",6.1,",,0,21,+",38.3,",0,13,+",1.4,0,,,,,1.4,",0",,,,,,,,,,,,,,,,,,,,,23.2,",,,0",,,0,",,,0",25.73,,,,",0",34.35,",,,0",17.1,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1954-08,8,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,470.4,0,145.2,",0",2,",0",2,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",13,",0",,,,,5,,7.2,",0,18,",0,",,0,31,+",0,",T,0,04,",41.1,",,0,04,",38.9,",0,02,",5,0,,,,,3.6,",0",,,,,,,,,,,,,,,,,,,,,44.9,",,,0",,,0,",T,,0",22.9,,,,",0",31.58,",,,0",14.22,",,,0",,,,,,,,,,,,,,,,,,,,,,
USW00024127,1954-09,9,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,519.8,0,49.4,",0",6,",0",2,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",26,",0",4,",0",,,,,5,,-1.1,",0,30,",0,",,0,30,+",0,",,0,30,+",6.6,",,0,22,",33.9,",0,10,+",57.9,0,,,,,52.9,",0",,,,,,,,,,,,,,,,,,,,,14.9,",,,0",,,0,",,,0",18.22,,,,",0",26.64,",,,0",9.79,",,,0",,,,,,,,,180,",X",,,,,,,,,17.4,",X",,
USW00024127,1954-10,10,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,526.6,0,6.8,",0",8,",0",2,",0",0,",0",0,",0",0,",0",0,",0",9,",0",0,",0",16,",0",0,",0",,,,,5,,-3.3,",0,27,",0,",,0,31,+",0,",T,0,25,",5.3,",,0,24,",30.6,",0,07,",283,0,,,,,225.1,",0",,,,,,,,,,,,,,,,,,,,,13.8,",,,0",,,0,",T,,0",11.29,,,,",0",19.4,",,,0",3.18,",,,0",,,,,,,,,45,",X",,,,,,,,,15.2,",X",,
USW00024127,1954-11,11,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,526.6,0,0,",0",3,",0",2,",0",1,",0",1,",0",1,",0",0,",0",21,",0",0,",0",1,",0",0,",0",3,,,,,,-9.4,",0,29,",51,",,0,30,",41,",,0,30,",28.7,",,0,16,",22.2,",0,11,",634.2,0,,,,,351.2,",0",,,,,,,,,,,,,,,,,,,,,40.9,",,,0",,,41,",,,0",6.63,,,,",0",13.7,",,,0",-0.45,",,,0",,,,,,,,,45,",X",,,,,,,,,20.1,",X",,
USW00024127,1954-12,12,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,526.6,0,0,",0",8,",0",1,",0",0,",0",5,",0",2,",0",0,",0",30,",0",7,",0",0,",0",0,",0",7,,,,,,-13.9,",0,28,",25,",,0,31,+",36,",,0,04,",11.9,",,0,04,",10,",0,15,",1232.8,0,,,,,598.6,",0",,,,,,,,,,,,,,,,,,,,,17.6,",,,0",,,107,",,,0",-0.98,,,,",0",3.92,",,,0",-5.88,",,,0",,,,,,,,,360,",X",,,,,,,,,16.5,",X",,
USW00024127,1955-01,1,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",11,",0",4,",0",0,",0",29,",0",6,",0",2,",0",30,",0",22,",0",0,",0",0,",0",19,,,,,,-17.8,",0,29,+",229,",,0,17,",175,",,0,16,",11.4,",,0,16,",8.3,",0,01,",1988.3,0,,,,,755.5,",0",,,,,,,,,,,,,,,,,,,,,34.2,",,,0",,,573,",,,0",-6.04,,,,",0",-0.43,",,,0",-11.65,",,,0",,,,,,,,,180,",X",,,,,,,,,16.4,",X",,
USW00024127,1955-02,2,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",12,",0",3,",0",0,",0",26,",0",6,",0",1,",0",27,",0",11,",0",0,",0",0,",0",10,,,,,,-17.8,",0,20,",203,",,0,06,+",107,",,0,02,",12.4,",,0,17,",7.2,",0,27,",2626.3,0,,,,,638,",0",,,,,,,,,,,,,,,,,,,,,33.2,",,,0",,,422,",,,0",-4.45,,,,",0",0.86,",,,0",-9.76,",,,0",,,,,,,,,135,",X",,,,,,,,,17,",X",,
USW00024127,1955-03,3,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",7,",0",0,",0",0,",0",1,",0",0,",0",0,",0",24,",0",2,",0",0,",0",0,",0",,,,,,,-9.4,",0,21,+",25,",,0,01,",5,",,0,30,+",1.5,",,0,30,",19.4,",0,29,",3114.1,0,,,,,487.8,",0",,,,,,,,,,,,,,,,,,,,,5.2,",,,0",,,15,",,,0",2.6,,,,",0",8.24,",,,0",-3.05,",,,0",,,,,,,,,180,",X",,,,,,,,,18.5,",X",,
USW00024127,1955-04,4,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,0,0,0,",0",8,",0",4,",0",0,",0",5,",0",4,",0",0,",0",18,",0",0,",0",3,",0",0,",0",3,,,,,,-9.4,",0,05,",152,",,0,03,",244,",,0,02,",18.8,",,0,02,",25,",0,30,",3435.3,0,,,,,321.2,",0",,,,,,,,,,,,,,,,,,,,,51.9,",,,0",,,553,",,,0",7.63,,,,",0",14.96,",,,0",0.3,",,,0",,,,,,,,,180,",X",,,,,,,,,24.2,",X",,
USW00024127,1955-05,5,40.7781,-111.9694,1287.8,"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",,,5.6,0,5.6,",0",11,",0",5,",0",0,",0",0,",0",1,",0",0,",0",2,",0",0,",0",18,",0",0,",0",,,,,5,,-1.1,",0,16,",0,",,0,31,+",74,",,0,15,",11.4,",,0,30,",30,",0,30,",3582.3,0,,,,,147,",0",,,,,,,,,,,,,,,,,,,,,34.3,",,,0",,,74,",,,0",13.77,,,,",0",21.73,",,,0",5.81,",,,0",,,,,,,,,180,",X",,,,,,,,,25.7,",X",,
